Keys,English,Vietnamese,Chinese (Simplified),$Chinese (Traditional),Japanese,French,German,Spanish,Portuguese [pt-PT],Arabic,Russian,Korean,Italian,Hindi,Philipine [tl],Indo,Thai,Turkis
TXT_NOTIFICATION_MESSAGE_ FIRST_PURCHASE,Congratulations! You're eligible for our First Purchase Benefit. buy any package in the shop to claim your special reward!,ChÃºc má»«ng! Báº¡n Ä‘á»§ Ä‘iá»u kiá»‡n nháº­n Quyá»n lá»£i mua hÃ ng láº§n Ä‘áº§u cá»§a chÃºng tÃ´i. mua báº¥t ká»³ gÃ³i nÃ o trong cá»­a hÃ ng Ä‘á»ƒ nháº­n pháº§n thÆ°á»Ÿng Ä‘áº·c biá»‡t cá»§a báº¡n!,æ­å–œï¼æ‚¨æœ‰èµ„æ ¼äº«å—æˆ‘ä»¬çš„é¦–æ¬¡è´­ä¹°ä¼˜æƒ ã€‚åœ¨å•†åº—è´­ä¹°ä»»æ„ç¤¼åŒ…å³å¯é¢†å–ç‰¹åˆ«å¥–åŠ±ï¼,,ãŠã‚ã§ã¨ã†ï¼åˆå›è³¼å…¥ç‰¹å…¸ã®å¯¾è±¡ã¨ãªã‚Šã¾ã™ã€‚ã‚·ãƒ§ãƒƒãƒ—ã§ãƒ‘ãƒƒã‚±ãƒ¼ã‚¸ã‚’è³¼å…¥ã—ã¦ç‰¹åˆ¥ãªå ±é…¬ã‚’ç²å¾—ã—ã¦ãã ã•ã„!,FÃ©licitations! Vous Ãªtes Ã©ligible Ã  notre avantage premier achat. achetez n'importe quel package dans la boutique pour rÃ©clamer votre rÃ©compense spÃ©cialeÂ !,"GlÃ¼ckwunsch! Sie haben Anspruch auf unseren Erstkaufvorteil. Kaufen Sie ein beliebiges Paket im Shop, um Ihre besondere Belohnung zu erhalten!",Â¡Felicidades! Eres elegible para nuestro beneficio de primera compra. Â¡Compre cualquier paquete en la tienda para reclamar su recompensa especial!,ParabÃ©ns! VocÃª tem direito ao nosso benefÃ­cio de primeira compra. compre qualquer pacote na loja para reivindicar sua recompensa especial!,ØªÙ‡Ø§Ù†ÙŠÙ†Ø§! Ø£Ù†Øª Ù…Ø¤Ù‡Ù„ Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ù…ÙŠØ²Ø© Ø§Ù„Ø´Ø±Ø§Ø¡ Ø§Ù„Ø£ÙˆÙ„Ù‰ Ù„Ø¯ÙŠÙ†Ø§. Ù‚Ù… Ø¨Ø´Ø±Ø§Ø¡ Ø£ÙŠ Ø¨Ø§Ù‚Ø© Ù…Ù† Ø§Ù„Ù…ØªØ¬Ø± Ù„ØªØ­ØµÙ„ Ø¹Ù„Ù‰ Ù…ÙƒØ§ÙØ£ØªÙƒ Ø§Ù„Ø®Ø§ØµØ©!,ĞŸĞ¾Ğ·Ğ´Ñ€Ğ°Ğ²Ğ»ÑĞµĞ¼! Ğ’Ñ‹ Ğ¸Ğ¼ĞµĞµÑ‚Ğµ Ğ¿Ñ€Ğ°Ğ²Ğ¾ Ğ½Ğ° Ğ½Ğ°ÑˆÑƒ Ğ»ÑŒĞ³Ğ¾Ñ‚Ñƒ Ğ½Ğ° Ğ¿ĞµÑ€Ğ²ÑƒÑ Ğ¿Ğ¾ĞºÑƒĞ¿ĞºÑƒ. ĞºÑƒĞ¿Ğ¸Ñ‚Ğµ Ğ»ÑĞ±Ğ¾Ğ¹ Ğ½Ğ°Ğ±Ğ¾Ñ€ Ğ² Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½Ğµ Ğ¸ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚Ğµ Ğ¾ÑĞ¾Ğ±ÑƒÑ Ğ½Ğ°Ğ³Ñ€Ğ°Ğ´Ñƒ!,ì¶•í•˜í•´ìš”! ì²« êµ¬ë§¤ í˜œíƒì„ ë°›ìœ¼ì‹¤ ìˆ˜ ìˆìŠµë‹ˆë‹¤. íŠ¹ë³„í•œ ë³´ìƒì„ ë°›ìœ¼ë ¤ë©´ ìƒì ì—ì„œ íŒ¨í‚¤ì§€ë¥¼ êµ¬ë§¤í•˜ì„¸ìš”!,Congratulazioni! Hai diritto al nostro vantaggio sul primo acquisto. acquista qualsiasi pacchetto nel negozio per richiedere il tuo premio speciale!,à¤¬à¤§à¤¾à¤ˆ à¤¹à¥‹! à¤†à¤ª à¤¹à¤®à¤¾à¤°à¥‡ à¤ªà¥à¤°à¤¥à¤® à¤–à¤°à¥€à¤¦ à¤²à¤¾à¤­ à¤•à¥‡ à¤²à¤¿à¤ à¤ªà¤¾à¤¤à¥à¤° à¤¹à¥ˆà¤‚à¥¤ à¤…à¤ªà¤¨à¥‡ à¤µà¤¿à¤¶à¥‡à¤· à¤‡à¤¨à¤¾à¤® à¤•à¤¾ à¤¦à¤¾à¤µà¤¾ à¤•à¤°à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤¦à¥à¤•à¤¾à¤¨ à¤¸à¥‡ à¤•à¥‹à¤ˆ à¤­à¥€ à¤ªà¥ˆà¤•à¥‡à¤œ à¤–à¤°à¥€à¤¦à¥‡à¤‚!,Binabati kita! Kwalipikado ka para sa aming First Purchase Benefit. bumili ng kahit anong package sa shop para makuha ang iyong espesyal na reward!,Selamat! Anda berhak mendapatkan Manfaat Pembelian Pertama kami. beli paket apa pun di toko untuk mengklaim hadiah spesial Anda!,à¸¢à¸´à¸™à¸”à¸µà¸”à¹‰à¸§à¸¢! à¸„à¸¸à¸“à¸¡à¸µà¸ªà¸´à¸—à¸˜à¸´à¹Œà¹„à¸”à¹‰à¸£à¸±à¸šà¸ªà¸´à¸—à¸˜à¸´à¸›à¸£à¸°à¹‚à¸¢à¸Šà¸™à¹Œà¹ƒà¸™à¸à¸²à¸£à¸‹à¸·à¹‰à¸­à¸„à¸£à¸±à¹‰à¸‡à¹à¸£à¸à¸‚à¸­à¸‡à¹€à¸£à¸² à¸‹à¸·à¹‰à¸­à¹à¸à¹‡à¸„à¹€à¸à¸ˆà¹ƒà¸”à¸à¹‡à¹„à¸”à¹‰à¹ƒà¸™à¸£à¹‰à¸²à¸™à¹€à¸à¸·à¹ˆà¸­à¸£à¸±à¸šà¸£à¸²à¸‡à¸§à¸±à¸¥à¸à¸´à¹€à¸¨à¸©à¸‚à¸­à¸‡à¸„à¸¸à¸“!,Tebrikler! Ä°lk SatÄ±n Alma AvantajÄ±mÄ±zdan yararlanmaya hak kazandÄ±nÄ±z. Ã–zel Ã¶dÃ¼lÃ¼nÃ¼zÃ¼ almak iÃ§in maÄŸazadan herhangi bir paketi satÄ±n alÄ±n!
TXT_NOTIFICATION_MESSAGE_ SHOP_REFRESH,It's shopping time! Grid Wars's store has been restocked with new items. Tap & play!,ÄÃ³ lÃ  thá»i gian mua sáº¯m! Cá»­a hÃ ng cá»§a Grid Wars Ä‘Ã£ Ä‘Æ°á»£c bá»• sung thÃªm cÃ¡c váº­t pháº©m má»›i. Nháº¥n vÃ  chÆ¡i!,è´­ç‰©æ—¶é—´åˆ°äº†ï¼ Grid Wars å•†åº—å·²é‡æ–°è¿›è´§æ–°å•†å“ã€‚ç‚¹å‡»å¹¶æ’­æ”¾ï¼,,è²·ã„ç‰©ã®æ™‚é–“ã ã‚ˆï¼ Grid Wars ã®ã‚¹ãƒˆã‚¢ã«æ–°ã—ã„ã‚¢ã‚¤ãƒ†ãƒ ãŒå†å…¥è·ã—ã¾ã—ãŸã€‚ã‚¿ãƒƒãƒ—ï¼†ãƒ—ãƒ¬ã‚¤ï¼,C'est l'heure des achats ! La boutique de Grid Wars a Ã©tÃ© rÃ©approvisionnÃ©e avec de nouveaux articles. Appuyez et jouezÂ !,Es ist Shopping-Zeit! Der Laden von Grid Wars wurde mit neuen Artikeln aufgefÃ¼llt. Tippen und spielen!,Â¡Es hora de comprar! La tienda de Grid Wars se ha reabastecido con nuevos artÃ­culos. Â¡Toca y juega!,Ã‰ hora de fazer compras! A loja do Grid Wars foi reabastecida com novos itens. Toque e jogue!,Ø¥Ù†Ù‡ ÙˆÙ‚Øª Ø§Ù„ØªØ³ÙˆÙ‚! ØªÙ…Øª Ø¥Ø¹Ø§Ø¯Ø© ØªØ²ÙˆÙŠØ¯ Ù…ØªØ¬Ø± Grid Wars Ø¨Ø¹Ù†Ø§ØµØ± Ø¬Ø¯ÙŠØ¯Ø©. Ø§Ø¶ØºØ· ÙˆØ§Ù„Ù„Ø¹Ø¨!,ĞŸÑ€Ğ¸ÑˆĞ»Ğ¾ Ğ²Ñ€ĞµĞ¼Ñ Ğ¿Ğ¾ĞºÑƒĞ¿Ğ¾Ğº! ĞœĞ°Ğ³Ğ°Ğ·Ğ¸Ğ½ Grid Wars Ğ¿Ğ¾Ğ¿Ğ¾Ğ»Ğ½Ğ¸Ğ»ÑÑ Ğ½Ğ¾Ğ²Ñ‹Ğ¼Ğ¸ Ğ¿Ñ€ĞµĞ´Ğ¼ĞµÑ‚Ğ°Ğ¼Ğ¸. ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ Ğ¸ Ğ¸Ğ³Ñ€Ğ°Ğ¹Ñ‚Ğµ!,ì‡¼í•‘ ì‹œê°„ì´ì—ìš”! ê·¸ë¦¬ë“œì›Œì¦ˆ ë§¤ì¥ì— ìƒˆë¡œìš´ ì•„ì´í…œì´ ì¬ì…ê³ ë˜ì—ˆìŠµë‹ˆë‹¤. íƒ­ ì•¤ í”Œë ˆì´!,Ãˆ tempo di fare acquisti! Il negozio di Grid Wars Ã¨ stato rifornito con nuovi articoli. Tocca e gioca!,à¤¯à¤¹ à¤–à¤°à¥€à¤¦à¤¾à¤°à¥€ à¤•à¤¾ à¤¸à¤®à¤¯ à¤¹à¥ˆ! à¤—à¥à¤°à¤¿à¤¡ à¤µà¥‰à¤°à¥à¤¸ à¤•à¤¾ à¤¸à¥à¤Ÿà¥‹à¤° à¤¨à¤ˆ à¤µà¤¸à¥à¤¤à¥à¤“à¤‚ à¤¸à¥‡ à¤­à¤° à¤—à¤¯à¤¾ à¤¹à¥ˆà¥¤ à¤Ÿà¥ˆà¤ª à¤•à¤°à¥‡à¤‚ à¤”à¤° à¤–à¥‡à¤²à¥‡à¤‚!,Oras na ng pamimili! Ang tindahan ng Grid Wars ay na-restock na ng mga bagong item. I-tap at maglaro!,Saatnya berbelanja! Toko Grid Wars telah diisi ulang dengan item baru. Ketuk & mainkan!,à¸–à¸¶à¸‡à¹€à¸§à¸¥à¸²à¸Šà¹‰à¸­à¸›à¸›à¸´à¹‰à¸‡à¹à¸¥à¹‰à¸§! à¸£à¹‰à¸²à¸™à¸„à¹‰à¸²à¸‚à¸­à¸‡ Grid Wars à¹„à¸”à¹‰à¸£à¸±à¸šà¸à¸²à¸£à¹€à¸•à¸´à¸¡à¸ªà¸´à¸™à¸„à¹‰à¸²à¹ƒà¸«à¸¡à¹ˆà¹à¸¥à¹‰à¸§ à¹à¸•à¸°à¹à¸¥à¸°à¹€à¸¥à¹ˆà¸™!,AlÄ±ÅŸveriÅŸ zamanÄ±! Grid Wars'un maÄŸazasÄ± yeni Ã¼rÃ¼nlerle yeniden dolduruldu. Dokun ve oyna!
TXT_NOTIFICATION_MESSAGE_LEAGUE_CHEST,"Ready to test your skills against real players? Big rewards, ranking glory, and exclusive loot await! ğŸ†ğŸ”¥
Jump in and claim your place at the top!
ğŸ‘‰ Tap to battle now!","Sáºµn sÃ ng Ä‘á»ƒ kiá»ƒm tra ká»¹ nÄƒng cá»§a báº¡n vá»›i nhá»¯ng ngÆ°á»i chÆ¡i thá»±c sá»±? Pháº§n thÆ°á»Ÿng lá»›n, vinh quang xáº¿p háº¡ng vÃ  chiáº¿n lá»£i pháº©m Ä‘á»™c quyá»n Ä‘ang chá» Ä‘á»£i! ğŸ†ğŸ”¥
Nháº£y vÃ o vÃ  kháº³ng Ä‘á»‹nh vá»‹ trÃ­ cá»§a báº¡n á»Ÿ trÃªn cÃ¹ng!
ğŸ‘‰ Nháº¥n Ä‘á»ƒ chiáº¿n Ä‘áº¥u ngay bÃ¢y giá»!","å‡†å¤‡å¥½ä¸çœŸæ­£çš„ç©å®¶æµ‹è¯•ä½ çš„æŠ€èƒ½äº†å—ï¼Ÿä¸°åšå¥–åŠ±ã€æ’åè£è€€å’Œç‹¬å®¶æˆ˜åˆ©å“ç­‰å¾…ç€æ‚¨ï¼ ğŸ†ğŸ”¥
åŠ å…¥å¹¶åœ¨é¡¶éƒ¨å æ®ä¸€å¸­ä¹‹åœ°ï¼
ğŸ‘‰ ç‚¹å‡»ç«‹å³æˆ˜æ–—ï¼",,"å®Ÿéš›ã®ãƒ—ãƒ¬ã‚¤ãƒ¤ãƒ¼ã‚’ç›¸æ‰‹ã«è‡ªåˆ†ã®ã‚¹ã‚­ãƒ«ã‚’ãƒ†ã‚¹ãƒˆã™ã‚‹æº–å‚™ã¯ã§ãã¦ã„ã¾ã™ã‹?å¤§ããªå ±é…¬ã€ãƒ©ãƒ³ã‚­ãƒ³ã‚°ã®æ „å…‰ã€ç‰¹åˆ¥ãªæˆ¦åˆ©å“ãŒå¾…ã£ã¦ã„ã¾ã™! ğŸ†ğŸ”¥
é£›ã³è¾¼ã‚“ã§ãƒˆãƒƒãƒ—ã®åº§ã‚’ä¸»å¼µã—ã¾ã—ã‚‡ã†ï¼
ğŸ‘‰ ä»Šã™ãã‚¿ãƒƒãƒ—ã—ã¦ãƒãƒˆãƒ«ã—ã¾ã—ã‚‡ã†ï¼","PrÃªt Ã  tester vos compÃ©tences contre de vrais joueurs ? De grosses rÃ©compenses, une gloire de classement et un butin exclusif vous attendentÂ ! ğŸ†ğŸ”¥
Lancez-vous et revendiquez votre place au sommetÂ !
ğŸ‘‰ Appuyez pour combattre maintenantÂ !","Sind Sie bereit, Ihre FÃ¤higkeiten gegen echte Spieler zu testen? GroÃŸe Belohnungen, Ranglisten-Ruhm und exklusive Beute erwarten Sie! ğŸ†ğŸ”¥
Steigen Sie ein und sichern Sie sich Ihren Platz an der Spitze!
ğŸ‘‰ Jetzt tippen, um zu kÃ¤mpfen!","Â¿Listo para poner a prueba tus habilidades contra jugadores reales? Â¡Te esperan grandes recompensas, gloria en el ranking y botÃ­n exclusivo! ğŸ†ğŸ”¥
Â¡Salta y reclama tu lugar en la cima!
ğŸ‘‰ Â¡Toca para luchar ahora!","Pronto para testar suas habilidades contra jogadores reais? Grandes recompensas, glÃ³ria no ranking e itens exclusivos aguardam! ğŸ†ğŸ”¥
Entre e garanta seu lugar no topo!
ğŸ‘‰ Toque para lutar agora!","Ù‡Ù„ Ø£Ù†Øª Ù…Ø³ØªØ¹Ø¯ Ù„Ø§Ø®ØªØ¨Ø§Ø± Ù…Ù‡Ø§Ø±Ø§ØªÙƒ Ø¶Ø¯ Ù„Ø§Ø¹Ø¨ÙŠÙ† Ø­Ù‚ÙŠÙ‚ÙŠÙŠÙ†ØŸ Ù…ÙƒØ§ÙØ¢Øª ÙƒØ¨ÙŠØ±Ø© ÙˆÙ…Ø¬Ø¯ Ø§Ù„ØªØµÙ†ÙŠÙ ÙˆØ§Ù„ØºÙ†Ø§Ø¦Ù… Ø§Ù„Ø­ØµØ±ÙŠØ© ÙÙŠ Ø§Ù†ØªØ¸Ø§Ø±Ùƒ! ğŸ†ğŸ”¥
Ø¨Ø§Ø¯Ø± Ø¨Ø§Ù„Ù…Ø·Ø§Ù„Ø¨Ø© Ø¨Ù…ÙƒØ§Ù†Ùƒ ÙÙŠ Ø§Ù„Ø£Ø¹Ù„Ù‰!
ğŸ‘‰ Ø§Ø¶ØºØ· Ù„Ù„Ù…Ø¹Ø±ÙƒØ© Ø§Ù„Ø¢Ù†!","Ğ“Ğ¾Ñ‚Ğ¾Ğ²Ñ‹ Ğ¿Ñ€Ğ¾Ğ²ĞµÑ€Ğ¸Ñ‚ÑŒ ÑĞ²Ğ¾Ğ¸ Ğ½Ğ°Ğ²Ñ‹ĞºĞ¸ Ğ¿Ñ€Ğ¾Ñ‚Ğ¸Ğ² Ñ€ĞµĞ°Ğ»ÑŒĞ½Ñ‹Ñ… Ğ¸Ğ³Ñ€Ğ¾ĞºĞ¾Ğ²? Ğ’Ğ°Ñ Ğ¶Ğ´ÑƒÑ‚ Ğ±Ğ¾Ğ»ÑŒÑˆĞ¸Ğµ Ğ½Ğ°Ğ³Ñ€Ğ°Ğ´Ñ‹, Ñ€ĞµĞ¹Ñ‚Ğ¸Ğ½Ğ³Ğ¾Ğ²Ğ°Ñ ÑĞ»Ğ°Ğ²Ğ° Ğ¸ ÑĞºÑĞºĞ»ÑĞ·Ğ¸Ğ²Ğ½Ğ°Ñ Ğ´Ğ¾Ğ±Ñ‹Ñ‡Ğ°! ğŸ†ğŸ”¥
ĞŸÑ€Ğ¸ÑĞ¾ĞµĞ´Ğ¸Ğ½ÑĞ¹Ñ‚ĞµÑÑŒ Ğ¸ Ğ·Ğ°Ğ¹Ğ¼Ğ¸Ñ‚Ğµ ÑĞ²Ğ¾Ğµ Ğ¼ĞµÑÑ‚Ğ¾ Ğ½Ğ° Ğ²ĞµÑ€ÑˆĞ¸Ğ½Ğµ!
ğŸ‘‰ ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ ÑÑ€Ğ°Ğ¶Ğ°Ñ‚ÑŒÑÑ Ğ¿Ñ€ÑĞ¼Ğ¾ ÑĞµĞ¹Ñ‡Ğ°Ñ!","ì‹¤ì œ í”Œë ˆì´ì–´ë¥¼ ìƒëŒ€ë¡œ ìì‹ ì˜ ì‹¤ë ¥ì„ í…ŒìŠ¤íŠ¸í•  ì¤€ë¹„ê°€ ë˜ì…¨ë‚˜ìš”? í° ë³´ìƒ, ìˆœìœ„ ì˜ê´‘, ë…ì  ì „ë¦¬í’ˆì´ ê¸°ë‹¤ë¦¬ê³  ìˆìŠµë‹ˆë‹¤! ğŸ†ğŸ”¥
ë›°ì–´ë“¤ì–´ ì •ìƒì— ì˜¤ë¥´ì„¸ìš”!
ğŸ‘‰ ì§€ê¸ˆ íƒ­í•´ì„œ ì „íˆ¬í•˜ì„¸ìš”!","Pronto a mettere alla prova le tue abilitÃ  contro giocatori reali? Ti aspettano grandi ricompense, gloria in classifica e bottini esclusivi! ğŸ†ğŸ”¥
Entra e rivendica il tuo posto in cima!
ğŸ‘‰ Tocca per combattere adesso!","à¤…à¤¸à¤²à¥€ à¤–à¤¿à¤²à¤¾à¤¡à¤¼à¤¿à¤¯à¥‹à¤‚ à¤•à¥‡ à¤µà¤¿à¤°à¥à¤¦à¥à¤§ à¤…à¤ªà¤¨à¥‡ à¤•à¥Œà¤¶à¤² à¤•à¤¾ à¤ªà¤°à¥€à¤•à¥à¤·à¤£ à¤•à¤°à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤¤à¥ˆà¤¯à¤¾à¤° à¤¹à¥ˆà¤‚? à¤¬à¤¡à¤¼à¥‡ à¤ªà¥à¤°à¤¸à¥à¤•à¤¾à¤°, à¤°à¥ˆà¤‚à¤•à¤¿à¤‚à¤— à¤—à¥Œà¤°à¤µ à¤”à¤° à¤µà¤¿à¤¶à¥‡à¤· à¤²à¥‚à¤Ÿ à¤•à¥€ à¤ªà¥à¤°à¤¤à¥€à¤•à¥à¤·à¤¾ à¤¹à¥ˆ! ğŸ†ğŸ”¥
à¤•à¥‚à¤¦à¥‡à¤‚ à¤”à¤° à¤¶à¥€à¤°à¥à¤· à¤ªà¤° à¤…à¤ªà¤¨à¥€ à¤œà¤—à¤¹ à¤•à¤¾ à¤¦à¤¾à¤µà¤¾ à¤•à¤°à¥‡à¤‚!
ğŸ‘‰ à¤…à¤­à¥€ à¤¯à¥à¤¦à¥à¤§ à¤•à¤°à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤Ÿà¥ˆà¤ª à¤•à¤°à¥‡à¤‚!","Handa nang subukan ang iyong mga kasanayan laban sa mga tunay na manlalaro? Malaking premyo, ranggo ng kaluwalhatian, at eksklusibong pagnakawan ang naghihintay! ğŸ†ğŸ”¥
Tumalon at kunin ang iyong lugar sa itaas!
ğŸ‘‰ I-tap upang labanan ngayon!","Siap menguji kemampuan Anda melawan pemain sungguhan? Hadiah besar, kejayaan peringkat, dan jarahan eksklusif menanti! ğŸ†ğŸ”¥
Masuklah dan klaim tempat Anda di puncak!
ğŸ‘‰ Ketuk untuk bertarung sekarang!","à¸à¸£à¹‰à¸­à¸¡à¸—à¸µà¹ˆà¸ˆà¸°à¸—à¸”à¸ªà¸­à¸šà¸—à¸±à¸à¸©à¸°à¸‚à¸­à¸‡à¸„à¸¸à¸“à¸à¸±à¸šà¸œà¸¹à¹‰à¹€à¸¥à¹ˆà¸™à¸ˆà¸£à¸´à¸‡à¹à¸¥à¹‰à¸§à¸«à¸£à¸·à¸­à¸¢à¸±à¸‡? à¸£à¸²à¸‡à¸§à¸±à¸¥à¹ƒà¸«à¸à¹ˆ à¹€à¸à¸µà¸¢à¸£à¸•à¸´à¸¢à¸¨à¸­à¸±à¸™à¸”à¸±à¸š à¹à¸¥à¸°à¸‚à¸­à¸‡à¸ªà¸¡à¸™à¸²à¸„à¸¸à¸“à¸ªà¸¸à¸”à¸à¸´à¹€à¸¨à¸©à¸£à¸­à¸­à¸¢à¸¹à¹ˆ!
à¸à¸£à¸°à¹‚à¸”à¸”à¹€à¸‚à¹‰à¸²à¸¡à¸²à¹à¸¥à¸°à¸£à¸±à¸šà¸•à¸³à¹à¸«à¸™à¹ˆà¸‡à¸‚à¸­à¸‡à¸„à¸¸à¸“à¸—à¸µà¹ˆà¸”à¹‰à¸²à¸™à¸šà¸™!
ğŸ‘‰ à¹à¸•à¸°à¹€à¸à¸·à¹ˆà¸­à¸•à¹ˆà¸­à¸ªà¸¹à¹‰à¸—à¸±à¸™à¸—à¸µ!","Becerilerinizi gerÃ§ek oyunculara karÅŸÄ± test etmeye hazÄ±r mÄ±sÄ±nÄ±z? BÃ¼yÃ¼k Ã¶dÃ¼ller, sÄ±ralama zaferi ve Ã¶zel ganimet sizi bekliyor! ğŸ†ğŸ”¥
Hemen katÄ±lÄ±n ve zirvedeki yerinizi alÄ±n!
ğŸ‘‰ Åimdi savaÅŸmak iÃ§in dokunun!"
