Keys,English,Vietnamese,Chinese (Simplified),$Chinese (Traditional),Japanese,French,German,Spanish,Portuguese [pt-PT],Arabic,Russian,Korean,Italian,Hindi,Philipine [tl],Indo,Thai,Turkis
TXT_NOTIFICATION_MESSAGE_MAINTENANCE_DONE,"Weâ€™re back online! Time to jump in and play â€” smoother, faster, and better than ever! ğŸš€
Thanks for your patience â¤ï¸
ğŸ‘‰ Tap to return to the game!","ChÃºng tÃ´i Ä‘Ã£ trá»±c tuyáº¿n trá»Ÿ láº¡i! ÄÃ£ Ä‘áº¿n lÃºc báº¯t Ä‘áº§u vÃ  chÆ¡i - mÆ°á»£t mÃ  hÆ¡n, nhanh hÆ¡n vÃ  tá»‘t hÆ¡n bao giá» háº¿t! ğŸš€
Cáº£m Æ¡n sá»± kiÃªn nháº«n cá»§a báº¡n â¤ï¸
ğŸ‘‰ Nháº¥n Ä‘á»ƒ quay láº¡i trÃ² chÆ¡i!","æˆ‘ä»¬æ¢å¤ä¸Šçº¿äº†ï¼æ˜¯æ—¶å€™å¼€å§‹ç©æ¸¸æˆäº†â€”â€”æ¯”ä»¥å¾€æ›´æµç•…ã€æ›´å¿«ã€æ›´å¥½ï¼ ğŸš€
æ„Ÿè°¢æ‚¨çš„è€å¿ƒç­‰å¾…â¤ï¸
ğŸ‘‰ ç‚¹å‡»è¿”å›æ¸¸æˆï¼",,"ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã«æˆ»ã‚Šã¾ã—ãŸ!ã™ãã«ãƒ—ãƒ¬ã‚¤ã—ã¦ã¿ã¾ã›ã‚“ã‹ã€‚ã“ã‚Œã¾ã§ã‚ˆã‚Šã‚‚ã‚¹ãƒ ãƒ¼ã‚ºã€é«˜é€Ÿã€ãã—ã¦å„ªã‚Œã¦ã„ã¾ã™ã€‚ ğŸš€
ãŠå¾…ã¡ã„ãŸã ãã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™â¤ï¸
ğŸ‘‰ ã‚¿ãƒƒãƒ—ã—ã¦ã‚²ãƒ¼ãƒ ã«æˆ»ã‚Šã¾ã™!","Nous sommes de retour en ligneÂ ! Il est temps de se lancer et de jouerÂ : plus fluide, plus rapide et meilleur que jamaisÂ ! ğŸš€
Merci pour votre patience â¤ï¸
ğŸ‘‰ Appuyez pour revenir au jeuÂ !","Wir sind wieder online! Zeit zum Einsteigen und Spielen â€“ flÃ¼ssiger, schneller und besser als je zuvor! ğŸš€
Danke fÃ¼r deine Geduld â¤ï¸
ğŸ‘‰ Tippen Sie hier, um zum Spiel zurÃ¼ckzukehren!","Â¡Estamos de nuevo en lÃ­nea! Es hora de saltar y jugar: Â¡mÃ¡s fluido, mÃ¡s rÃ¡pido y mejor que nunca! ğŸš€
Gracias por tu paciencia â¤ï¸
ğŸ‘‰ Â¡Toca para volver al juego!","Estamos on-line novamente! Ã‰ hora de entrar e jogar â€” mais suave, mais rÃ¡pido e melhor do que nunca! ğŸš€
Obrigada pela paciÃªncia â¤ï¸
ğŸ‘‰ Toque para retornar ao jogo!","Ù„Ù‚Ø¯ Ø¹Ø¯Ù†Ø§ Ø¥Ù„Ù‰ Ø§Ù„Ø¥Ù†ØªØ±Ù†Øª! Ø­Ø§Ù† Ø§Ù„ÙˆÙ‚Øª Ù„Ù„Ø§Ù†Ø·Ù„Ø§Ù‚ ÙˆØ§Ù„Ù„Ø¹Ø¨ â€” Ø¨Ø´ÙƒÙ„ Ø£ÙƒØ«Ø± Ø³Ù„Ø§Ø³Ø© ÙˆØ£Ø³Ø±Ø¹ ÙˆØ£ÙØ¶Ù„ Ù…Ù† Ø£ÙŠ ÙˆÙ‚Øª Ù…Ø¶Ù‰! ğŸš€
Ø´ÙƒØ±Ø§ Ù„ØµØ¨Ø±ÙƒÙ… â¤ï¸
ğŸ‘‰ Ø§Ø¶ØºØ· Ù„Ù„Ø¹ÙˆØ¯Ø© Ø¥Ù„Ù‰ Ø§Ù„Ù„Ø¹Ø¨Ø©!","ĞœÑ‹ ÑĞ½Ğ¾Ğ²Ğ° Ğ¾Ğ½Ğ»Ğ°Ğ¹Ğ½! ĞŸÑ€Ğ¸ÑˆĞ»Ğ¾ Ğ²Ñ€ĞµĞ¼Ñ Ğ½Ğ°Ñ‡Ğ°Ñ‚ÑŒ Ğ¸Ğ³Ñ€Ğ°Ñ‚ÑŒ â€” ĞµÑ‰Ğµ Ğ¿Ğ»Ğ°Ğ²Ğ½ĞµĞµ, Ğ±Ñ‹ÑÑ‚Ñ€ĞµĞµ Ğ¸ Ğ»ÑƒÑ‡ÑˆĞµ, Ñ‡ĞµĞ¼ ĞºĞ¾Ğ³Ğ´Ğ°-Ğ»Ğ¸Ğ±Ğ¾! ğŸš€
Ğ¡Ğ¿Ğ°ÑĞ¸Ğ±Ğ¾ Ğ·Ğ° Ñ‚ĞµÑ€Ğ¿ĞµĞ½Ğ¸Ğµ â¤ï¸
ğŸ‘‰ ĞĞ°Ğ¶Ğ¼Ğ¸Ñ‚Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ²ĞµÑ€Ğ½ÑƒÑ‚ÑŒÑÑ Ğ² Ğ¸Ğ³Ñ€Ñƒ!","ìš°ë¦¬ê°€ ë‹¤ì‹œ ì˜¨ë¼ì¸ì— ëŒì•„ì™”ìŠµë‹ˆë‹¤! ë›°ì–´ë“¤ì–´ í”Œë ˆì´í•  ì‹œê°„ì…ë‹ˆë‹¤. ê·¸ ì–´ëŠ ë•Œë³´ë‹¤ ë” ë¶€ë“œëŸ½ê³ , ë¹ ë¥´ê³ , ë” ì¢‹ì•„ì¡ŒìŠµë‹ˆë‹¤! ğŸš€
ê¸°ë‹¤ë ¤ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤ â¤ï¸
ğŸ‘‰ ê²Œì„ìœ¼ë¡œ ëŒì•„ê°€ë ¤ë©´ íƒ­í•˜ì„¸ìš”!","Siamo di nuovo online! Ãˆ ora di entrare e giocare: piÃ¹ fluido, piÃ¹ veloce e migliore che mai! ğŸš€
Grazie per la pazienza â¤ï¸
ğŸ‘‰ Tocca per tornare al gioco!","à¤¹à¤® à¤‘à¤¨à¤²à¤¾à¤‡à¤¨ à¤µà¤¾à¤ªà¤¸ à¤† à¤—à¤ à¤¹à¥ˆà¤‚! à¤‡à¤¸à¤®à¥‡à¤‚ à¤•à¥‚à¤¦à¤¨à¥‡ à¤”à¤° à¤–à¥‡à¤²à¤¨à¥‡ à¤•à¤¾ à¤¸à¤®à¤¯ - à¤ªà¤¹à¤²à¥‡ à¤¸à¥‡ à¤•à¤¹à¥€à¤‚ à¤…à¤§à¤¿à¤• à¤¸à¤¹à¤œ, à¤¤à¥‡à¤œ à¤”à¤° à¤¬à¥‡à¤¹à¤¤à¤°! ğŸš€
à¤†à¤ªà¤•à¥‡ à¤§à¥ˆà¤°à¥à¤¯ à¤•à¥‡ à¤²à¤¿à¤ à¤§à¤¨à¥à¤¯à¤µà¤¾à¤¦ â¤ï¸
ğŸ‘‰ à¤—à¥‡à¤® à¤ªà¤° à¤²à¥Œà¤Ÿà¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤Ÿà¥ˆà¤ª à¤•à¤°à¥‡à¤‚!","Online na ulit kami! Oras na para tumalon at maglaro â€” mas makinis, mas mabilis, at mas mahusay kaysa dati! ğŸš€
Salamat sa iyong pasensya â¤ï¸
ğŸ‘‰ I-tap para bumalik sa laro!","Kami kembali online! Saatnya untuk terjun dan bermain â€” lebih lancar, lebih cepat, dan lebih baik dari sebelumnya! ğŸš€
Terima kasih atas kesabaran Anda â¤ï¸
ğŸ‘‰ Ketuk untuk kembali ke permainan!","à¹€à¸£à¸²à¸à¸¥à¸±à¸šà¸¡à¸²à¸­à¸­à¸™à¹„à¸¥à¸™à¹Œà¹à¸¥à¹‰à¸§! à¸–à¸¶à¸‡à¹€à¸§à¸¥à¸²à¸—à¸µà¹ˆà¸ˆà¸°à¸à¸£à¸°à¹‚à¸”à¸”à¹à¸¥à¸°à¹€à¸¥à¹ˆà¸™ â€” à¸£à¸²à¸šà¸£à¸·à¹ˆà¸™à¸¢à¸´à¹ˆà¸‡à¸‚à¸¶à¹‰à¸™ à¹€à¸£à¹‡à¸§à¸‚à¸¶à¹‰à¸™ à¹à¸¥à¸°à¸”à¸µà¸¢à¸´à¹ˆà¸‡à¸‚à¸¶à¹‰à¸™à¸à¸§à¹ˆà¸²à¹€à¸”à¸´à¸¡!
à¸‚à¸­à¸šà¸„à¸¸à¸“à¸ªà¸³à¸«à¸£à¸±à¸šà¸„à¸§à¸²à¸¡à¸­à¸”à¸—à¸™à¸‚à¸­à¸‡à¸„à¸¸à¸“ â¤ï¸
ğŸ‘‰ à¹à¸•à¸°à¹€à¸à¸·à¹ˆà¸­à¸à¸¥à¸±à¸šà¹€à¸‚à¹‰à¸²à¸ªà¸¹à¹ˆà¹€à¸à¸¡!","Tekrar Ã§evrimiÃ§iyiz! Atlama ve oynama zamanÄ±; her zamankinden daha akÄ±cÄ±, daha hÄ±zlÄ± ve daha iyi! ğŸš€
SabrÄ±nÄ±z iÃ§in teÅŸekkÃ¼rler â¤ï¸
ğŸ‘‰ Oyuna dÃ¶nmek iÃ§in dokunun!"
TXT_NOTIFICATION_MESSAGE_SEASON_START,"Big rewards, epic loot, and exclusive bonuses are waiting for you! ğŸ’ğŸ”¥ Play now and start climbing the tiers â€” donâ€™t miss out!","Pháº§n thÆ°á»Ÿng lá»›n, chiáº¿n lá»£i pháº©m hoÃ nh trÃ¡ng vÃ  tiá»n thÆ°á»Ÿng Ä‘á»™c quyá»n Ä‘ang chá» Ä‘á»£i báº¡n! ğŸ’ğŸ”¥ ChÆ¡i ngay vÃ  báº¯t Ä‘áº§u leo â€‹â€‹háº¡ng - Ä‘á»«ng bá» lá»¡!",ä¸°åšçš„å¥–åŠ±ã€å²è¯—èˆ¬çš„æˆ˜åˆ©å“å’Œä¸“å±å¥–é‡‘æ­£åœ¨ç­‰å¾…ç€æ‚¨ï¼ ğŸ’ğŸ”¥ ç«‹å³ç©å¹¶å¼€å§‹æ”€ç™»ç­‰çº§â€”â€”ä¸è¦é”™è¿‡ï¼,,å¤§ããªå ±é…¬ã€å£®å¤§ãªæˆ¦åˆ©å“ã€é™å®šãƒœãƒ¼ãƒŠã‚¹ãŒã‚ãªãŸã‚’å¾…ã£ã¦ã„ã¾ã™! ğŸ’ğŸ”¥ ä»Šã™ããƒ—ãƒ¬ã‚¤ã—ã¦æ®µéšã‚’ç™»ã‚Šå§‹ã‚ã¾ã—ã‚‡ã† â€” ãŠè¦‹é€ƒã—ãªã!,"De grosses rÃ©compenses, un butin Ã©pique et des bonus exclusifs vous attendent ! ğŸ’ğŸ”¥ Jouez maintenant et commencez Ã  gravir les Ã©chelons â€“ ne manquez pas cette occasionÂ !","GroÃŸe Belohnungen, epische Beute und exklusive Boni warten auf Sie! ğŸ’ğŸ”¥ Spielen Sie jetzt und beginnen Sie, die RÃ¤nge zu erklimmen â€“ verpassen Sie es nicht!","Â¡Te esperan grandes recompensas, botines Ã©picos y bonificaciones exclusivas! ğŸ’ğŸ”¥ Juega ahora y comienza a subir de nivel. Â¡No te lo pierdas!","Grandes recompensas, saques Ã©picos e bÃ´nus exclusivos estÃ£o esperando por vocÃª! ğŸ’ğŸ”¥ Jogue agora e comece a subir de nÃ­vel â€” nÃ£o perca!",Ù…ÙƒØ§ÙØ¢Øª ÙƒØ¨ÙŠØ±Ø© ÙˆØºÙ†Ø§Ø¦Ù… Ù…Ù„Ø­Ù…ÙŠØ© ÙˆÙ…ÙƒØ§ÙØ¢Øª Ø­ØµØ±ÙŠØ© ÙÙŠ Ø§Ù†ØªØ¸Ø§Ø±Ùƒ! ğŸ’ğŸ”¥ Ø§Ù„Ø¹Ø¨ Ø§Ù„Ø¢Ù† ÙˆØ§Ø¨Ø¯Ø£ ÙÙŠ ØªØ³Ù„Ù‚ Ø§Ù„Ù…Ø³ØªÙˆÙŠØ§Øª - Ù„Ø§ ØªÙÙˆØª Ø§Ù„ÙØ±ØµØ©!,"Ğ’Ğ°Ñ Ğ¶Ğ´ÑƒÑ‚ Ğ±Ğ¾Ğ»ÑŒÑˆĞ¸Ğµ Ğ½Ğ°Ğ³Ñ€Ğ°Ğ´Ñ‹, ÑĞ¿Ğ¸Ñ‡ĞµÑĞºĞ°Ñ Ğ´Ğ¾Ğ±Ñ‹Ñ‡Ğ° Ğ¸ ÑĞºÑĞºĞ»ÑĞ·Ğ¸Ğ²Ğ½Ñ‹Ğµ Ğ±Ğ¾Ğ½ÑƒÑÑ‹! ğŸ’ğŸ”¥ Ğ˜Ğ³Ñ€Ğ°Ğ¹Ñ‚Ğµ ÑĞµĞ¹Ñ‡Ğ°Ñ Ğ¸ Ğ½Ğ°Ñ‡Ğ½Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ´Ğ½Ğ¸Ğ¼Ğ°Ñ‚ÑŒÑÑ Ğ¿Ğ¾ ÑƒÑ€Ğ¾Ğ²Ğ½ÑĞ¼ â€” Ğ½Ğµ Ğ¿Ñ€Ğ¾Ğ¿ÑƒÑÑ‚Ğ¸Ñ‚Ğµ!","í° ë³´ìƒ, ì—„ì²­ë‚œ ì „ë¦¬í’ˆ, ë…ì  ë³´ë„ˆìŠ¤ê°€ ì—¬ëŸ¬ë¶„ì„ ê¸°ë‹¤ë¦¬ê³  ìˆìŠµë‹ˆë‹¤! ğŸ’ğŸ”¥ ì§€ê¸ˆ í”Œë ˆì´í•˜ê³  ë“±ê¸‰ì„ ì˜¬ë ¤ë³´ì„¸ìš”. ë†“ì¹˜ì§€ ë§ˆì„¸ìš”!","Grandi ricompense, bottini epici e bonus esclusivi ti stanno aspettando! ğŸ’ğŸ”¥ Gioca ora e inizia a scalare i livelli: non perdertelo!","à¤¬à¤¡à¤¼à¥‡ à¤ªà¥à¤°à¤¸à¥à¤•à¤¾à¤°, à¤®à¤¹à¤¾à¤•à¤¾à¤µà¥à¤¯ à¤²à¥‚à¤Ÿ à¤”à¤° à¤µà¤¿à¤¶à¥‡à¤· à¤¬à¥‹à¤¨à¤¸ à¤†à¤ªà¤•à¤¾ à¤‡à¤‚à¤¤à¤œà¤¾à¤° à¤•à¤° à¤°à¤¹à¥‡ à¤¹à¥ˆà¤‚! ğŸ’ğŸ”¥ à¤…à¤­à¥€ à¤–à¥‡à¤²à¥‡à¤‚ à¤”à¤° à¤¸à¥à¤¤à¤°à¥‹à¤‚ à¤ªà¤° à¤šà¤¢à¤¼à¤¨à¤¾ à¤¶à¥à¤°à¥‚ à¤•à¤°à¥‡à¤‚ - à¤šà¥‚à¤•à¥‡à¤‚ à¤¨à¤¹à¥€à¤‚!","Malaking reward, epic loot, at eksklusibong bonus ang naghihintay para sa iyo! ğŸ’ğŸ”¥ Maglaro ngayon at simulan ang pag-akyat sa mga tier â€” huwag palampasin!","Hadiah besar, jarahan epik, dan bonus eksklusif menanti Anda! ğŸ’ğŸ”¥ Mainkan sekarang dan mulai naiki levelnya â€” jangan sampai ketinggalan!",à¸£à¸²à¸‡à¸§à¸±à¸¥à¹ƒà¸«à¸à¹ˆ à¸‚à¸­à¸‡à¸£à¸²à¸‡à¸§à¸±à¸¥à¸£à¸°à¸”à¸±à¸šà¸¡à¸«à¸²à¸à¸²à¸à¸¢à¹Œ à¹à¸¥à¸°à¹‚à¸šà¸™à¸±à¸ªà¸à¸´à¹€à¸¨à¸©à¸à¸³à¸¥à¸±à¸‡à¸£à¸­à¸„à¸¸à¸“à¸­à¸¢à¸¹à¹ˆ! ğŸ’ğŸ”¥ à¹€à¸¥à¹ˆà¸™à¹€à¸¥à¸¢à¹à¸¥à¸°à¹€à¸£à¸´à¹ˆà¸¡à¹„à¸•à¹ˆà¸£à¸°à¸”à¸±à¸š â€” à¸­à¸¢à¹ˆà¸²à¸à¸¥à¸²à¸”!,"BÃ¼yÃ¼k Ã¶dÃ¼ller, destansÄ± ganimetler ve Ã¶zel bonuslar seni bekliyor! ğŸ’ğŸ”¥ Åimdi oynayÄ±n ve aÅŸamalarÄ± tÄ±rmanmaya baÅŸlayÄ±n; bu fÄ±rsatÄ± kaÃ§Ä±rmayÄ±n!"
TXT_NOTIFICATION_TITLE_ FIRST_PURCHASE,EXCLUSIVE FIRST PURCHASE BENEFIT!,Lá»£i Ãch Mua HÃ ng Äáº§u TiÃªn Äá»™c Quyá»n!,ç‹¬å®¶é¦–è´­ç¦åˆ©ï¼,,é™å®šåˆå›è³¼å…¥ç‰¹å…¸ï¼,Avantage Exclusif Pour Le Premier AchatÂ !,Exklusiver Erstkaufvorteil!,Â¡Beneficio Exclusivo De Primera Compra!,BenefÃ­cio Exclusivo De Primeira Compra!,ÙØ§Ø¦Ø¯Ø© Ø§Ù„Ø´Ø±Ø§Ø¡ Ø§Ù„Ø£ÙˆÙ„Ù‰ Ø§Ù„Ø­ØµØ±ÙŠØ©!,Ğ­ĞºÑĞºĞ»ÑĞ·Ğ¸Ğ²Ğ½Ğ°Ñ Ğ’Ñ‹Ğ³Ğ¾Ğ´Ğ° ĞŸÑ€Ğ¸ ĞŸĞµÑ€Ğ²Ğ¾Ğ¹ ĞŸĞ¾ĞºÑƒĞ¿ĞºĞµ!,ì²«êµ¬ë§¤ ë…ì í˜œíƒ!,Vantaggio Esclusivo Sul Primo Acquisto!,à¤µà¤¿à¤¶à¥‡à¤· à¤ªà¤¹à¤²à¥€ à¤–à¤°à¥€à¤¦ à¤²à¤¾à¤­!,Eksklusibong Benepisyo Sa Unang Pagbili!,Manfaat Pembelian Pertama Eksklusif!,à¸ªà¸´à¸—à¸˜à¸´à¸à¸´à¹€à¸¨à¸©à¹ƒà¸™à¸à¸²à¸£à¸‹à¸·à¹‰à¸­à¸„à¸£à¸±à¹‰à¸‡à¹à¸£à¸!,Ã–zel Ilk SatÄ±n Alma AvantajÄ±!
TXT_NOTIFICATION_TITLE_ SHOP_REFRESH,SHOP STOCK REFRESHED,Cá»­a HÃ ng ÄÃ£ LÃ m Má»›i Kho HÃ ng,åº—é“ºåº“å­˜å·²åˆ·æ–°,,ã‚·ãƒ§ãƒƒãƒ—ã®åœ¨åº«ãŒæ›´æ–°ã•ã‚Œã¾ã—ãŸ,Stock Du Magasin RafraÃ®chi,Shop-Bestand Aktualisiert,Stock De La Tienda Actualizado,Estoque Da Loja Atualizado,ØªÙ… ØªØ­Ø¯ÙŠØ« Ù…Ø®Ø²ÙˆÙ† Ø§Ù„Ù…ØªØ¬Ø±,ĞÑÑĞ¾Ñ€Ñ‚Ğ¸Ğ¼ĞµĞ½Ñ‚ ĞœĞ°Ğ³Ğ°Ğ·Ğ¸Ğ½Ğ° ĞĞ±Ğ½Ğ¾Ğ²Ğ»ĞµĞ½,ìƒì  ì¬ê³  ìƒˆë¡œ ê³ ì¹¨,Stock Del Negozio Aggiornato,à¤¦à¥à¤•à¤¾à¤¨ à¤•à¤¾ à¤¸à¥à¤Ÿà¥‰à¤• à¤¤à¤¾à¤œà¤¼à¤¾ à¤•à¤¿à¤¯à¤¾ à¤—à¤¯à¤¾,Na-Refresh Ang Stock Ng Tindahan,Stok Toko Disegarkan,à¸£à¹‰à¸²à¸™à¸„à¹‰à¸²à¸£à¸µà¹€à¸Ÿà¸£à¸Šà¸ªà¸•à¹‡à¸­à¸à¹à¸¥à¹‰à¸§,MaÄŸaza StoÄŸu Yenilendi
TXT_NOTIFICATION_TITLE_LEAGUE_CHEST,âš”ï¸ PVP Mode is Now Open!,âš”ï¸ Cháº¿ Ä‘á»™ PVP hiá»‡n Ä‘Ã£ má»Ÿ!,âš”ï¸PVPæ¨¡å¼ç°å·²å¼€æ”¾ï¼,,âš”ï¸ PVPãƒ¢ãƒ¼ãƒ‰ãŒã‚ªãƒ¼ãƒ—ãƒ³ã—ã¾ã—ãŸï¼,âš”ï¸ Le mode PVP est maintenant ouvertÂ !,âš”ï¸ Der PVP-Modus ist jetzt geÃ¶ffnet!,âš”ï¸ Â¡El modo PvP ya estÃ¡ abierto!,âš”ï¸ O modo PVP estÃ¡ aberto!,âš”ï¸ ÙˆØ¶Ø¹ PVP Ù…ÙØªÙˆØ­ Ø§Ù„Ø¢Ù†!,âš”ï¸ Ğ ĞµĞ¶Ğ¸Ğ¼ PVP Ğ¾Ñ‚ĞºÑ€Ñ‹Ñ‚!,âš”ï¸ PVP ëª¨ë“œê°€ ì˜¤í”ˆë˜ì—ˆìŠµë‹ˆë‹¤!,âš”ï¸ La modalitÃ  PVP Ã¨ ora aperta!,âš”ï¸ à¤ªà¥€à¤µà¥€à¤ªà¥€ à¤®à¥‹à¤¡ à¤…à¤¬ à¤–à¥à¤²à¤¾ à¤¹à¥ˆ!,âš”ï¸ Bukas na Ngayon ang PVP Mode!,âš”ï¸ Mode PVP Sekarang Dibuka!,âš”ï¸ à¹‚à¸«à¸¡à¸” PVP à¹€à¸›à¸´à¸”à¹ƒà¸«à¹‰à¸šà¸£à¸´à¸à¸²à¸£à¹à¸¥à¹‰à¸§!,âš”ï¸ PVP Modu ArtÄ±k AÃ§Ä±k!
TXT_NOTIFICATION_TITLE_MAINTENANCE_DONE,âœ… Maintenance Complete!,âœ… Báº£o TrÃ¬ HoÃ n Táº¥t!,âœ… ä¿å…»å®Œæˆï¼,,âœ…ãƒ¡ãƒ³ãƒ†ãƒŠãƒ³ã‚¹å®Œäº†ï¼,âœ…Entretien TerminÃ© !,âœ… Wartung Abgeschlossen!,âœ… Mantenimiento Completo!,âœ… ManutenÃ§Ã£o Completa!,âœ… ØªÙ… Ø§Ù„Ø§Ù†ØªÙ‡Ø§Ø¡ Ù…Ù† Ø§Ù„ØµÙŠØ§Ù†Ø©!,âœ… Ğ¢ĞµÑ…Ğ½Ğ¸Ñ‡ĞµÑĞºĞ¾Ğµ ĞĞ±ÑĞ»ÑƒĞ¶Ğ¸Ğ²Ğ°Ğ½Ğ¸Ğµ Ğ—Ğ°Ğ²ĞµÑ€ÑˆĞµĞ½Ğ¾!,âœ… ì ê²€ ì™„ë£Œ!,âœ…Manutenzione Completata!,âœ… à¤°à¤–à¤°à¤–à¤¾à¤µ à¤ªà¥‚à¤°à¤¾!,âœ… Kumpleto Na Ang Maintenance!,âœ… Pemeliharaan Selesai!,âœ… à¸šà¸³à¸£à¸¸à¸‡à¸£à¸±à¸à¸©à¸²à¸„à¸£à¸š!,âœ…BakÄ±m TamamlandÄ±!
TXT_NOTIFICATION_TITLE_SEASON_START,ğŸ‰ New Season Pass is LIVE!,ğŸ‰ Tháº» mÃ¹a giáº£i má»›i Ä‘Ã£ TRá»°C TIáº¾P!,ğŸ‰ æ–°å­£ç¥¨å·²ä¸Šçº¿ï¼,,ğŸ‰ æ–°ã—ã„ã‚·ãƒ¼ã‚ºãƒ³ãƒ‘ã‚¹ãŒãƒªãƒªãƒ¼ã‚¹ã•ã‚Œã¾ã—ãŸ!,ğŸ‰ Le nouveau Season Pass est LIVEÂ !,ğŸ‰ Der neue Saisonpass ist LIVE!,ğŸ‰ Â¡El nuevo pase de temporada estÃ¡ EN VIVO!,ğŸ‰ O novo passe de temporada estÃ¡ AO VIVO!,ğŸ‰ Ø¨Ø·Ø§Ù‚Ø© Ø§Ù„Ù…ÙˆØ³Ù… Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ù…ØªØ§Ø­Ø© Ø§Ù„Ø¢Ù†!,ğŸ‰ ĞĞ¾Ğ²Ñ‹Ğ¹ ÑĞµĞ·Ğ¾Ğ½Ğ½Ñ‹Ğ¹ Ğ°Ğ±Ğ¾Ğ½ĞµĞ¼ĞµĞ½Ñ‚ ÑƒĞ¶Ğµ Ğ´Ğ¾ÑÑ‚ÑƒĞ¿ĞµĞ½!,ğŸ‰ ìƒˆë¡œìš´ ì‹œì¦Œ íŒ¨ìŠ¤ê°€ ì¶œì‹œë˜ì—ˆìŠµë‹ˆë‹¤!,ğŸ‰ Il nuovo Season Pass Ã¨ LIVE!,ğŸ‰ à¤¨à¤¯à¤¾ à¤¸à¥€à¤œà¤¼à¤¨ à¤ªà¤¾à¤¸ à¤²à¤¾à¤‡à¤µ à¤¹à¥ˆ!,ğŸ‰ Ang Bagong Season Pass ay LIVE!,ğŸ‰ Tiket Masuk Musim Baru sedang LANGSUNG!,ğŸ‰ à¸šà¸±à¸•à¸£à¸œà¹ˆà¸²à¸™à¸¤à¸”à¸¹à¸à¸²à¸¥à¹ƒà¸«à¸¡à¹ˆà¹ƒà¸Šà¹‰à¸‡à¸²à¸™à¹„à¸”à¹‰à¹à¸¥à¹‰à¸§!,ğŸ‰ Yeni Sezon Bileti YayÄ±nda!